Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4452,1.06,Ideal,H,SI2,60.6,59.0,6.63,6.6,4.01,4267
18932,1.27,Ideal,G,VVS2,62.4,53.3,6.94,6.95,4.33,10342
6985,0.31,Premium,H,VS1,62.8,58.0,4.31,4.29,2.7,698
3528,1.31,Ideal,H,SI2,62.3,56.0,7.0,6.97,4.35,6225
11057,0.31,Very Good,F,VS1,61.0,57.5,4.37,4.39,2.67,679
23821,1.12,Very Good,D,SI2,59.3,59.0,6.76,6.8,4.02,5243
7840,1.01,Premium,H,VS2,,62.0,6.45,6.37,3.97,4559
24314,0.61,Ideal,E,I1,63.4,57.0,5.43,5.37,3.42,1255
19721,0.56,Premium,G,VS2,60.9,58.0,5.36,5.34,3.26,1698
4804,1.01,Ideal,G,VS2,61.9,56.0,6.4,6.44,3.97,7179
17445,0.4,Premium,E,SI1,60.9,60.0,4.75,4.77,2.9,737
7019,0.4,Ideal,D,VVS2,62.2,55.0,4.72,4.74,2.94,1263
2274,0.7,Very Good,F,SI1,61.5,60.0,5.65,5.7,3.49,2553
9016,1.18,Ideal,I,VS1,62.6,55.3,6.73,6.79,4.24,6541
20679,0.35,Premium,G,VS1,61.7,61.0,4.52,4.49,2.78,906
24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
12155,0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64,545
5123,0.7,Ideal,F,SI1,61.8,58.0,5.7,5.75,3.54,2343
8056,1.21,Premium,G,VS1,59.5,58.0,7.01,6.97,4.16,8456
786,0.51,Ideal,D,VS2,62.1,56.0,5.16,5.11,3.19,1882
4691,1.23,Very Good,F,SI2,60.9,58.0,6.93,6.96,4.23,4661
11019,0.3,Ideal,F,IF,61.3,56.0,4.33,4.35,2.66,886
4767,1.07,Very Good,H,SI2,61.8,63.0,6.57,6.47,4.03,3296
2434,0.3,Very Good,H,VS1,62.0,58.0,4.24,4.28,2.64,526
9904,1.06,Ideal,I,VS2,60.3,57.0,6.61,6.66,4.01,5516
732,0.83,Ideal,D,SI1,61.5,53.0,6.09,6.07,3.74,3933
2349,0.31,Ideal,F,IF,61.6,56.0,4.35,4.38,2.69,901
13921,1.23,Ideal,G,VS2,62.4,57.0,6.83,6.88,4.28,8085
4566,0.31,Ideal,D,VS2,61.6,57.0,4.36,4.38,2.69,734
4458,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,3294
21781,0.59,Very Good,E,VS2,59.4,63.0,5.42,5.46,3.23,2145
15317,0.9,Ideal,E,SI2,61.8,56.0,6.18,6.22,3.83,4770
15063,0.34,Ideal,H,VVS2,61.8,54.0,4.49,4.47,2.77,880
366,0.73,Ideal,G,VS2,62.5,56.0,5.78,5.74,3.6,2586
16890,0.31,Good,G,SI2,63.2,55.0,4.31,4.33,2.73,408
15769,0.9,Fair,F,VS1,65.7,59.0,5.96,5.92,3.9,3750
8216,1.21,Premium,G,VS2,61.5,58.0,6.84,6.81,4.2,7792
4454,0.7,Good,F,VS2,63.8,60.0,5.61,5.52,3.55,2290
17619,0.72,Ideal,H,VVS1,60.8,58.0,5.77,5.8,3.52,3180
18409,0.28,Ideal,E,VVS1,62.0,56.0,4.19,4.23,2.61,646
26665,1.24,Ideal,I,SI2,61.9,57.0,6.87,6.92,4.27,5221
8694,0.4,Very Good,F,SI1,,58.0,4.72,4.69,2.98,882
26029,0.3,Ideal,G,VVS1,61.9,57.0,4.28,4.31,2.66,764
15408,1.5,Good,J,VS1,,61.0,7.27,7.3,4.42,8347
8198,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3146
8776,0.41,Ideal,F,VS1,61.3,57.0,4.77,4.79,2.93,1007
18641,0.72,Ideal,J,SI1,61.9,54.0,5.76,5.8,3.58,1864
15220,0.5,Very Good,E,SI2,63.2,61.0,5.05,5.02,3.18,1097
16469,1.51,Premium,H,I1,61.9,58.0,7.39,7.34,4.56,6038
15310,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,997
12410,0.37,Premium,F,SI1,,59.0,4.61,4.57,2.86,791
18265,1.05,Ideal,G,VS1,62.0,56.0,6.53,6.47,4.03,7063
19263,0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,1767
25333,1.7,Good,G,SI1,58.2,64.0,7.89,7.85,4.58,11180
6066,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,427
18827,1.52,Very Good,F,VS2,60.9,56.0,7.38,7.44,4.51,13215
14519,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
4961,0.3,Very Good,D,SI1,61.0,60.0,4.3,4.35,2.64,552
20762,0.93,Premium,F,SI1,61.1,59.0,6.32,6.29,3.85,4182
23913,0.41,Ideal,H,VVS1,61.5,55.0,4.79,4.81,2.95,945
3355,2.06,Good,H,I1,64.3,58.0,8.03,7.99,5.15,6091
6244,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1125
2953,0.7,Premium,G,SI1,60.3,58.0,5.73,5.77,3.47,2170
15916,0.71,Ideal,E,VS2,62.1,57.0,5.71,5.75,3.56,3191
26435,1.01,Very Good,F,VVS1,63.2,56.0,6.39,6.33,4.02,9176
11011,0.55,Ideal,E,SI1,,56.0,5.23,5.26,3.27,1551
5163,1.13,Premium,F,SI1,60.6,60.0,6.76,6.67,4.07,5581
6026,0.46,Ideal,D,VS2,62.4,56.0,4.95,4.98,3.1,1240
6217,0.55,Ideal,F,VS2,61.2,55.0,5.28,5.3,3.24,1580
7310,1.01,Premium,I,SI2,61.9,58.0,6.45,6.41,3.98,3054
23619,2.61,Ideal,J,SI2,64.6,55.0,8.61,8.57,5.55,17209
26172,2.28,Good,J,SI1,63.7,55.0,8.28,8.35,5.3,14220
18123,0.32,Ideal,H,VS1,61.9,55.0,4.42,4.4,2.73,720
8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
31,1.19,Ideal,G,SI1,62.3,55.0,6.76,6.81,4.23,6335
24646,2.25,Fair,G,I1,64.9,58.0,8.15,8.12,5.28,7069
6933,0.5,Very Good,E,SI2,61.3,56.0,5.08,5.13,3.13,1154
24545,0.7,Fair,G,SI2,58.6,56.0,5.8,5.74,3.38,2208
26271,0.66,Premium,E,SI1,61.1,56.0,5.68,5.62,3.45,1708
13310,0.25,Ideal,F,VVS2,61.7,56.0,4.06,4.07,2.51,705
13781,0.4,Ideal,G,VVS2,61.4,53.0,4.73,4.81,2.93,883
7162,1.01,Very Good,F,SI2,59.1,57.0,6.57,6.62,3.9,4304
4302,0.32,Ideal,G,VVS1,62.2,55.0,4.4,4.38,2.73,1080
10579,0.52,Ideal,G,VVS1,60.6,57.0,5.21,5.26,3.17,2387
16409,0.72,Ideal,E,SI2,61.9,55.0,5.76,5.78,3.57,2398
8128,0.93,Ideal,I,SI2,62.3,57.0,6.2,6.22,3.87,3101
18264,2.53,Fair,H,SI2,64.6,59.0,8.54,8.45,5.4,17103
4855,0.29,Very Good,E,VS1,60.4,58.0,4.28,4.33,2.6,499
137,0.73,Very Good,E,VS1,62.1,60.0,5.71,5.79,3.57,3353
18406,0.57,Ideal,E,VS2,62.1,55.0,5.33,5.37,3.32,1654
856,1.73,Premium,J,SI1,60.7,58.0,7.73,7.78,4.71,9105
3064,1.11,Very Good,J,VS2,61.8,56.0,6.59,6.64,4.09,4283
6472,0.32,Premium,H,VVS1,60.9,58.0,4.4,4.43,2.69,730
16688,0.77,Very Good,F,SI2,59.7,57.0,5.97,6.05,3.59,2334
5027,0.33,Good,D,VS2,61.8,61.0,4.4,4.44,2.73,652
26126,0.61,Very Good,H,VS2,63.3,57.5,5.38,5.4,3.41,1590
7328,0.3,Very Good,G,VS2,63.1,58.0,4.27,4.23,2.68,630
21564,1.2,Ideal,E,VVS1,61.6,57.0,6.78,6.83,4.19,13474
5289,0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79,718
24530,0.7,Premium,E,VS2,60.7,62.0,5.72,5.68,3.46,2822
25315,0.32,Good,D,SI1,63.5,55.0,4.31,4.35,2.75,589
8501,0.6,Very Good,F,VS2,60.8,56.0,5.45,5.48,3.32,2270
18280,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,723
5724,0.71,Very Good,I,SI1,62.6,59.0,5.67,5.7,3.56,2218
614,1.51,Good,I,SI2,63.6,60.0,7.27,7.23,4.61,7957
10001,1.2,Ideal,I,SI2,63.0,57.0,6.77,6.7,4.24,4596
23546,0.46,Premium,G,VS1,62.8,57.0,4.92,4.83,3.06,1087
25210,0.5,Very Good,F,VVS2,60.8,59.0,5.08,5.11,3.1,1915
1916,0.3,Ideal,F,VS2,61.9,56.0,4.32,4.34,2.68,573
21902,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,504
26913,0.54,Premium,E,SI2,61.9,58.0,5.24,5.19,3.23,1250
9281,2.45,Ideal,J,VS2,60.4,56.0,8.72,8.81,5.3,18113
7224,0.71,Good,I,VS1,63.8,53.0,5.7,5.64,3.62,2104
9912,1.54,Good,I,VS1,63.6,60.0,7.3,7.33,4.65,10164
6096,1.02,Ideal,H,SI2,61.4,58.0,6.47,6.52,3.99,4766
13447,1.02,Ideal,H,SI1,61.8,57.0,6.43,6.46,3.98,6264
14073,0.3,Ideal,E,VVS1,62.6,54.0,4.3,4.33,2.7,838
16076,0.89,Ideal,E,SI2,61.8,56.0,6.15,6.19,3.81,3872
20097,0.71,Ideal,D,VS2,60.1,56.0,5.77,5.83,3.48,4029
19633,0.72,Ideal,F,VS2,62.6,56.0,5.75,5.72,3.59,2956
23998,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,15318
19244,0.74,Good,E,VS1,63.4,55.0,5.76,5.78,3.66,3416
3273,0.34,Ideal,E,VS1,60.8,57.0,4.53,4.49,2.74,1033
2089,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01,13312
26574,0.73,Fair,I,I1,70.8,55.0,5.51,5.34,3.84,1049
21251,0.23,Good,F,VS1,63.2,58.0,3.86,3.89,2.45,376
18376,0.4,Ideal,E,SI1,62.5,57.0,4.74,4.7,2.95,907
6346,0.33,Very Good,H,SI1,63.0,57.0,4.39,4.41,2.77,475
11852,0.36,Premium,F,SI1,61.1,60.0,4.62,4.57,2.81,616
11038,0.34,Very Good,E,VS2,58.8,59.0,4.56,4.59,2.69,745
19353,0.4,Premium,F,SI1,61.2,58.0,4.74,4.71,2.89,945
19512,0.31,Ideal,J,VS1,62.1,55.0,4.35,4.38,2.71,424
18712,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6033
10940,1.2,Ideal,H,SI1,62.0,58.0,6.78,6.83,4.22,6450
13107,0.38,Premium,I,VS1,59.9,60.0,4.66,4.72,2.81,700
2259,2.09,Very Good,H,SI1,61.1,56.0,8.23,8.3,5.05,18392
13401,0.3,Premium,G,SI2,62.3,59.0,4.25,4.29,2.66,394
3237,2.0,Ideal,I,VS1,62.3,56.0,8.08,8.03,5.02,12907
25901,1.01,Ideal,G,VS2,62.4,56.0,6.41,6.37,3.99,6108
9898,0.8,Ideal,H,SI1,61.0,57.0,6.07,6.0,3.68,2818
21693,1.51,Very Good,G,SI2,62.8,56.0,7.22,7.3,4.56,8637
19037,0.24,Very Good,E,VVS2,57.7,61.0,4.12,4.13,2.38,478
6184,0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
11969,1.01,Good,F,SI2,56.9,60.0,6.68,6.64,3.79,4077
5267,0.71,Premium,G,SI1,62.3,56.0,5.69,5.65,3.53,2283
11596,1.2,Very Good,G,VS2,62.0,55.0,6.8,6.84,4.23,7318
15390,0.35,Very Good,E,VS2,61.9,61.0,4.5,4.54,2.8,716
3169,0.51,Ideal,D,VS1,61.7,54.0,5.12,5.15,3.17,1752
19596,0.46,Ideal,E,VVS1,62.6,57.0,4.89,4.98,3.09,1586
22043,0.24,Ideal,F,VVS1,61.8,59.0,4.0,4.03,2.48,526
410,2.27,Premium,J,VS1,62.4,58.0,8.41,8.36,5.23,17149
20478,0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,2239
301,1.69,Ideal,F,SI1,63.0,57.0,7.62,7.55,4.78,13872
12395,1.21,Ideal,F,SI1,61.1,55.0,6.87,6.85,4.19,6659
14264,0.3,Ideal,F,VVS1,61.8,57.0,4.3,4.34,2.67,814
18325,0.39,Ideal,F,VS1,62.2,56.0,4.7,4.63,2.9,1024
16147,2.14,Premium,H,SI2,61.2,57.0,8.36,8.32,5.1,13421
26817,0.36,Premium,G,SI2,60.8,58.0,4.57,4.61,2.79,473
5604,0.51,Good,D,SI1,63.3,57.0,5.06,5.09,3.21,1423
18274,2.08,Ideal,H,SI1,61.7,58.0,8.13,8.21,5.04,17469
489,0.83,Very Good,D,IF,59.7,53.0,6.14,6.23,3.69,7889
14686,0.53,Very Good,E,VVS2,62.3,55.0,5.18,5.22,3.23,2280
26528,0.61,Premium,G,VS1,61.7,60.0,5.46,5.4,3.35,1704
20564,0.4,Ideal,H,VS1,61.1,57.0,4.74,4.78,2.91,815
19322,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4672
3074,2.02,Very Good,H,VS2,61.5,59.0,8.08,8.21,5.01,17887
10463,1.16,Good,F,SI2,60.8,65.0,6.78,6.75,4.11,4131
14330,0.77,Very Good,I,VS2,62.4,63.0,5.8,5.84,3.63,2054
756,1.03,Premium,F,VS2,62.6,58.0,6.45,6.4,4.02,5774
3377,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19,2005
19315,0.4,Premium,D,VS1,59.2,59.0,4.79,4.81,2.84,1123
23470,0.31,Premium,I,VS2,61.1,58.0,4.38,4.36,2.67,558
11582,1.22,Ideal,J,VS1,61.5,55.0,6.86,6.87,4.22,5649
16250,1.13,Very Good,E,SI1,60.8,58.0,6.71,6.77,4.1,5086
13305,0.3,Good,G,VVS2,63.8,56.0,4.27,4.29,2.73,684
6544,1.51,Good,J,VS1,63.5,60.0,7.23,7.29,4.61,7848
8516,0.55,Very Good,D,SI1,63.1,56.0,5.19,5.22,3.28,1593
5349,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,3629
1402,0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,639
24165,1.0,Good,F,SI1,63.3,61.0,6.29,6.31,3.99,4712
20911,0.35,Premium,D,SI1,61.0,60.0,4.58,4.54,2.78,827
8358,1.58,Premium,G,VS1,62.1,59.0,7.43,7.46,4.62,12530
6610,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,579
21380,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.35,2.68,789
1056,0.32,Ideal,F,VS2,61.3,56.0,4.43,4.41,2.71,828
25714,1.5,Premium,J,VVS2,62.8,62.0,7.25,7.22,4.54,7983
3709,0.51,Good,E,SI1,63.9,54.0,5.05,5.09,3.24,1343
5937,0.4,Good,D,VVS2,60.8,62.0,4.74,4.77,2.89,1080
12645,0.32,Ideal,F,VVS1,61.3,55.0,4.42,4.45,2.72,854
18662,1.57,Very Good,H,SI1,62.4,58.0,7.39,7.49,4.64,12392
11884,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
20050,0.3,Very Good,G,VS1,62.9,60.0,4.26,4.29,2.69,605
2716,1.16,Premium,D,I1,61.8,59.0,6.78,6.74,4.18,3711
1727,1.0,Fair,F,SI2,59.3,66.0,6.44,6.51,3.84,3975
7809,0.31,Good,F,VS2,63.6,54.0,4.28,4.33,2.74,583
16259,1.01,Good,J,VS1,61.5,61.0,6.39,6.45,3.95,4189
23194,0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
11068,1.83,Premium,H,SI1,60.4,59.0,7.89,7.85,4.75,10162
24280,0.58,Ideal,E,VVS2,61.8,57.0,5.37,5.4,3.33,2694
7033,0.51,Good,D,SI2,63.8,56.0,5.07,5.09,3.24,1180
19703,1.01,Fair,I,SI1,65.5,58.0,6.28,6.24,4.1,3280
11947,1.57,Premium,G,VS1,59.9,56.0,7.6,7.55,4.54,14180
21876,0.57,Ideal,I,VS2,61.5,56.0,5.32,5.35,3.28,1326
14098,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
10066,0.52,Very Good,E,VS1,61.8,60.0,5.14,5.18,3.19,2021
14585,2.0,Good,G,SI1,59.1,61.0,8.14,8.18,4.82,17930
26468,1.01,Ideal,G,VS2,59.6,59.0,6.52,6.57,3.9,6295
17110,0.57,Premium,E,SI1,61.4,58.0,5.28,5.34,3.26,1608
23662,0.38,Ideal,F,VS1,61.3,56.0,4.68,4.72,2.88,1116
2178,0.53,Very Good,J,SI1,62.7,54.0,5.17,5.23,3.26,1014
23160,0.31,Ideal,G,VS2,61.4,57.0,4.45,4.35,2.7,698
25697,0.7,Good,E,SI2,63.9,59.0,5.68,5.56,3.59,1929
26410,0.51,Premium,G,SI2,63.0,61.0,5.08,4.99,3.17,1056
22243,1.03,Ideal,G,VS2,59.6,57.0,6.65,6.6,3.95,6146
10918,0.72,Ideal,F,SI1,61.5,58.0,5.72,5.76,3.53,2642
7079,0.32,Premium,H,SI1,62.6,55.0,4.38,4.37,2.74,591
19429,0.9,Very Good,E,SI1,63.6,57.0,6.08,6.12,3.88,3863
10091,0.57,Ideal,E,VS2,62.9,57.0,5.29,5.26,3.32,1949
22042,0.34,Ideal,F,VVS2,61.7,55.0,4.49,4.52,2.78,784
14854,0.27,Very Good,E,VS2,63.0,57.0,4.12,4.16,2.61,470
22467,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,702
7540,1.65,Premium,G,SI1,61.0,58.0,7.66,7.62,4.66,11864
8293,0.5,Very Good,G,VS1,61.3,58.0,5.03,5.09,3.1,1592
22263,1.12,Premium,I,SI1,60.8,57.0,6.76,6.7,4.09,4704
7958,0.39,Very Good,E,VS2,62.7,59.0,4.64,4.68,2.92,794
1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
9639,1.5,Good,G,SI2,64.3,57.0,7.29,7.2,4.66,8190
12876,0.5,Good,G,SI1,62.5,64.0,4.93,4.99,3.1,1197
23676,0.3,Ideal,I,SI2,62.4,54.0,4.32,4.34,2.7,367
16470,2.14,Premium,I,SI1,59.5,59.0,8.42,8.36,4.99,15499
212,0.41,Ideal,G,VS1,61.9,57.0,4.81,4.76,2.96,961
15889,1.12,Premium,J,SI1,62.7,55.0,6.65,6.61,4.16,4064
14001,1.15,Very Good,D,SI2,61.8,61.0,6.62,6.69,4.11,5186
12391,0.73,Good,F,SI2,58.1,62.0,5.92,5.93,3.44,2191
12729,1.01,Ideal,E,I1,62.0,57.0,6.41,6.37,3.96,3450
20415,0.31,Ideal,E,VS1,61.8,55.0,4.36,4.38,2.7,692
8890,0.5,Very Good,H,VS1,61.6,57.0,5.11,5.13,3.15,1598
16232,0.7,Ideal,D,VS1,62.9,57.0,5.67,5.61,3.55,3229
1100,0.3,Good,G,VS1,63.1,58.0,4.24,4.28,2.69,605
1255,0.72,Ideal,G,VVS1,61.7,54.8,5.73,5.77,3.55,3548
23956,2.02,Premium,G,SI2,63.0,59.0,8.05,7.95,5.03,15014
22570,0.7,Very Good,F,VS2,62.9,58.0,5.63,5.65,3.55,2803
20904,0.4,Ideal,H,IF,62.7,57.0,4.7,4.68,2.94,1238
12609,0.77,Premium,G,SI1,61.6,59.0,5.9,5.85,3.62,2657
16317,0.59,Very Good,J,VS2,60.8,56.6,5.42,5.47,3.31,1257
5005,1.02,Very Good,J,SI1,61.4,58.0,6.47,6.5,3.98,4137
22329,0.76,Ideal,E,SI1,61.7,57.0,5.88,5.85,3.62,2814
4406,0.93,Ideal,H,VS1,62.7,54.0,6.25,6.2,3.9,4265
26736,0.34,Good,H,VS2,63.1,56.0,4.41,4.46,2.8,537
9640,1.01,Premium,G,VS2,62.1,60.0,6.37,6.35,3.95,5946
20305,1.01,Premium,E,SI1,62.9,60.0,6.43,6.35,4.02,5599
16407,0.72,Ideal,G,VVS1,62.2,54.4,5.73,5.76,3.57,3492
12046,1.51,Premium,G,VS1,62.6,60.0,7.28,7.19,4.53,14507
22406,0.39,Ideal,G,VVS2,62.0,54.5,4.67,4.7,2.91,952
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
6198,1.35,Premium,G,SI2,60.5,60.0,7.16,7.11,4.32,5167
11248,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1080
26874,0.39,Ideal,E,VVS2,60.5,57.0,4.72,4.74,2.86,1300
15293,0.5,Very Good,H,SI1,63.1,55.0,5.09,5.02,3.19,984
1076,0.63,Premium,F,VS2,61.0,61.0,5.6,5.49,3.38,2211
5222,1.0,Good,D,SI1,60.4,64.0,6.39,6.3,3.83,5096
16683,0.3,Premium,E,VS2,61.7,60.0,4.31,4.28,2.65,731
15600,0.91,Premium,G,SI2,60.4,61.0,6.28,6.21,3.77,3376
17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
24043,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8161
17079,0.81,Ideal,H,SI1,62.1,54.0,6.0,6.02,3.73,2435
4716,0.4,Premium,G,SI1,61.4,60.0,4.71,4.67,2.88,900
25304,1.07,Premium,D,SI1,,55.0,6.68,6.64,4.01,6112
6036,0.31,Ideal,H,SI1,62.0,53.9,4.35,4.39,2.7,491
10827,0.3,Premium,D,SI1,58.8,57.0,4.44,4.4,2.6,662
19416,1.09,Good,F,SI2,63.2,58.0,6.49,6.54,4.12,4766
24976,1.51,Ideal,I,VS2,62.6,55.0,7.29,7.34,4.58,9891
20029,0.36,Ideal,I,IF,62.0,55.0,4.59,4.61,2.85,735
15867,0.3,Ideal,G,VS1,61.4,55.0,4.36,4.31,2.66,776
21513,0.38,Ideal,G,SI1,61.8,54.0,4.69,4.67,2.9,969
11148,2.14,Premium,I,SI2,62.1,58.0,8.31,8.23,5.13,12970
5668,0.62,Ideal,H,VS1,61.4,56.0,5.47,5.51,3.37,1878
25681,0.3,Ideal,G,VS1,62.5,57.0,4.32,4.29,2.69,776
24258,0.55,Ideal,E,SI1,60.6,56.0,5.33,5.3,3.22,1668
10162,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,2856
8286,0.32,Premium,D,SI1,61.5,59.0,4.42,4.39,2.71,756
19065,0.58,Ideal,E,SI2,62.4,58.0,5.32,5.35,3.33,1359
5447,0.8,Premium,G,VS2,59.6,59.0,6.09,6.0,3.6,3136
6259,1.53,Very Good,G,SI2,62.1,61.0,7.28,7.3,4.53,8455
19163,1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
22513,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1928
23712,0.41,Premium,G,SI1,60.3,59.0,4.79,4.76,2.88,923
21167,1.01,Ideal,H,SI1,62.3,55.0,6.46,6.45,4.02,5029
883,0.54,Good,G,VS1,59.0,62.0,5.3,5.28,3.12,1640
14735,0.4,Premium,E,SI1,,59.0,4.69,4.64,2.93,945
20663,1.5,Ideal,F,VS2,61.4,55.0,7.35,7.44,4.54,14242
17830,0.51,Ideal,D,SI1,60.7,56.0,5.18,5.2,3.15,1884
2016,0.47,Good,F,VS1,59.0,60.2,5.04,5.09,2.99,1243
8864,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4548
8791,0.25,Very Good,G,VVS1,61.8,56.0,4.03,4.06,2.5,525
7538,2.02,Very Good,J,SI2,63.5,57.0,7.94,8.02,5.07,11475
7103,1.75,Ideal,H,I1,61.5,55.0,7.78,7.75,4.78,7409
22072,0.51,Premium,G,SI2,59.9,60.0,5.14,5.07,3.06,1004
916,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,680
13019,1.32,Premium,F,VS2,60.9,59.0,7.12,7.06,4.32,10423
25095,1.0,Very Good,E,SI1,59.6,60.0,6.43,6.48,3.85,5351
18988,0.56,Premium,G,VS2,62.5,57.0,5.28,5.25,3.29,1698
10015,1.23,Premium,F,VS2,60.8,59.0,6.94,6.9,4.21,9122
13912,0.3,Premium,G,VVS1,60.5,59.0,4.33,4.36,2.63,789
26316,0.52,Ideal,D,VS2,62.1,57.0,5.13,5.17,3.2,1689
2353,0.7,Ideal,D,VS1,61.9,57.0,5.69,5.72,3.53,3093
13721,0.7,Good,H,SI1,65.4,59.0,5.46,5.52,3.59,1840
13839,1.55,Premium,H,SI2,58.0,60.0,7.61,7.58,4.41,6458
26641,0.51,Very Good,D,SI1,60.4,61.0,5.09,5.14,3.09,1425
10101,0.7,Ideal,E,VS1,61.0,56.0,5.7,5.77,3.5,3446
4377,0.4,Ideal,H,SI1,61.8,57.0,4.75,4.77,2.94,896
22397,1.02,Ideal,E,SI1,62.2,57.0,6.41,6.45,4.0,5553
10683,1.01,Very Good,G,SI1,60.6,57.0,6.49,6.52,3.94,4916
26869,0.41,Ideal,F,SI1,62.7,57.0,4.74,4.7,2.96,969
23653,1.2,Premium,H,VS2,61.4,59.0,6.79,6.75,4.16,6333
3622,0.31,Ideal,D,VVS2,60.9,57.0,4.42,4.38,2.68,997
23635,0.31,Premium,G,VS2,61.5,60.0,4.31,4.34,2.66,544
4334,0.72,Ideal,D,SI1,61.7,55.0,5.77,5.8,3.57,3568
15286,0.24,Very Good,E,VVS2,62.4,54.0,3.96,3.99,2.48,608
25242,1.07,Premium,H,VS1,62.5,56.0,6.6,6.52,4.1,5764
11405,0.32,Premium,F,VS2,61.2,59.0,4.4,4.42,2.7,645
3180,0.26,Very Good,H,VVS1,62.5,58.0,4.08,4.11,2.56,468
8850,0.33,Premium,E,VS2,62.0,59.0,4.39,4.41,2.73,723
1114,2.02,Good,G,SI2,57.5,61.0,8.37,8.35,4.81,12929
5987,0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
10090,0.9,Ideal,D,SI2,62.4,56.0,6.24,6.16,3.87,4007
10780,0.3,Good,G,VS2,63.5,54.0,4.25,4.28,2.71,526
26411,1.32,Premium,I,SI2,61.3,59.0,7.01,6.95,4.28,5588
24056,0.33,Ideal,G,VS1,62.1,54.0,4.47,4.42,2.76,854
20157,2.0,Premium,H,SI2,61.4,59.0,8.07,8.0,4.93,11108
13385,0.95,Premium,G,SI2,60.5,62.0,6.44,6.36,3.88,3671
22640,0.3,Premium,H,VVS2,60.8,58.0,4.37,4.34,2.65,776
9656,0.26,Ideal,D,VVS2,62.5,56.0,4.11,4.08,2.56,769
255,0.31,Ideal,F,IF,62.2,55.0,4.35,4.38,2.71,921
19631,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
6865,0.82,Premium,H,SI2,59.5,62.0,6.13,6.07,3.63,2499
9468,1.13,Premium,D,SI2,62.0,58.0,6.64,6.68,4.13,5280
10129,0.33,Ideal,F,VVS1,61.9,56.0,4.47,4.42,2.75,1021
20495,0.38,Premium,G,SI1,59.5,62.0,4.71,4.67,2.79,855
15598,0.32,Ideal,E,VVS2,61.5,57.0,4.4,4.41,2.71,842
23703,0.38,Ideal,E,IF,61.4,55.0,4.68,4.7,2.88,1300
11825,1.21,Very Good,H,SI1,63.5,58.0,6.73,6.63,4.24,4944
7842,1.01,Premium,E,SI2,60.4,57.0,6.53,6.49,3.93,3801
5935,0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74,447
17134,0.41,Ideal,E,VS2,61.6,55.0,4.79,4.75,2.94,999
26958,2.09,Premium,H,SI2,60.6,59.0,8.27,8.22,5.0,17805
5996,1.63,Ideal,E,SI2,61.7,57.0,7.5,7.54,4.64,10357
